DATE,CAT,CMS,Crises,Domicile,Evenements,Gestion,Gestion - Accueil Telephonique,Gestion Amex,Gestion Assurances,Gestion Clients,Gestion DZ,Gestion Relation Clienteles,Gestion Renault,Japon,Manager,Mécanicien,Médical,Nuit,Prestataires,RENAULT,RTC,Regulation Medicale,SAP,Services,Tech. Axa,Tech. Inter,Tech. Total,Téléphonie,day
2013-05-29 12:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,341.0,True
2013-05-29 13:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,348.0,True
2013-05-29 13:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,346.0,True
2013-05-29 14:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,345.0,True
2013-05-29 14:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,11.0,11.0,11.0,6.0,346.0,True
2013-05-29 15:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,348.0,True
2013-05-29 15:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,346.0,True
2013-05-29 16:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,345.0,True
2013-05-29 16:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,344.0,True
2013-05-29 17:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,316.0,True
2013-05-29 17:30:00,2.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,287.0,True
2013-05-29 18:00:00,2.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,233.0,True
2013-05-29 18:30:00,2.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,10.0,10.0,11.0,6.0,212.0,True
2013-05-29 19:00:00,2.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,10.0,11.0,6.0,212.0,False
2013-05-29 19:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,10.0,11.0,6.0,203.0,False
2013-05-29 20:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,10.0,11.0,6.0,193.0,False
2013-05-29 20:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,10.0,11.0,6.0,191.0,False
2013-05-29 21:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,10.0,11.0,5.0,187.0,False
2013-05-29 21:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,10.0,11.0,5.0,190.0,False
2013-05-29 22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,10.0,11.0,6.0,193.0,False
2013-05-29 22:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,169.0,False
2013-05-29 23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,169.0,False
2013-05-29 23:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,161.0,False
2013-05-30 00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,157.0,False
2013-05-30 00:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,146.0,False
2013-05-30 01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,146.0,False
2013-05-30 01:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,146.0,False
2013-05-30 02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,147.0,False
2013-05-30 02:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,147.0,False
2013-05-30 03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,146.0,False
2013-05-30 03:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,146.0,False
2013-05-30 04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,146.0,False
2013-05-30 04:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,146.0,False
2013-05-30 05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,146.0,False
2013-05-30 05:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,147.0,False
2013-05-30 06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,148.0,False
2013-05-30 06:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,226.0,False
2013-05-30 07:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,239.0,True
2013-05-30 07:30:00,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,7.0,12.0,5.0,270.0,True
2013-05-30 08:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,10.0,12.0,5.0,329.0,True
2013-05-30 08:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,10.0,12.0,6.0,335.0,True
2013-05-30 09:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,6.0,335.0,True
2013-05-30 09:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,6.0,339.0,True
2013-05-30 10:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,6.0,339.0,True
2013-05-30 10:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,6.0,338.0,True
2013-05-30 11:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,339.0,True
2013-05-30 11:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,344.0,True
2013-05-30 12:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,344.0,True
2013-05-30 12:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,336.0,True
2013-05-30 13:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,342.0,True
2013-05-30 13:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,343.0,True
2013-05-30 14:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,343.0,True
2013-05-30 14:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,340.0,True
2013-05-30 15:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,336.0,True
2013-05-30 15:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,336.0,True
2013-05-30 16:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,337.0,True
2013-05-30 16:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,335.0,True
2013-05-30 17:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,334.0,True
2013-05-30 17:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,298.0,True
2013-05-30 18:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,275.0,True
2013-05-30 18:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,270.0,True
2013-05-30 19:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,2.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,254.0,False
2013-05-30 19:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,2.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,247.0,False
2013-05-30 20:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,8.0,1.0,0.0,2.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,245.0,False
2013-05-30 20:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,8.0,1.0,0.0,2.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,244.0,False
2013-05-30 21:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,8.0,1.0,0.0,2.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,242.0,False
2013-05-30 21:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,8.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,10.0,11.0,5.0,246.0,False
2013-05-30 22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,8.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,10.0,11.0,6.0,251.0,False
2013-05-30 22:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,8.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,229.0,False
2013-05-30 23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,8.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,226.0,False
2013-05-30 23:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,212.0,False
2013-05-31 00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,6.0,11.0,5.0,207.0,False
2013-05-31 00:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,6.0,11.0,5.0,206.0,False
2013-05-31 01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,6.0,11.0,5.0,206.0,False
2013-05-31 01:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,6.0,11.0,5.0,206.0,False
2013-05-31 02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,6.0,11.0,5.0,206.0,False
2013-05-31 02:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,6.0,11.0,5.0,206.0,False
2013-05-31 03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,6.0,11.0,5.0,206.0,False
2013-05-31 03:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,6.0,11.0,5.0,206.0,False
2013-05-31 04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,6.0,11.0,5.0,206.0,False
2013-05-31 04:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,6.0,11.0,5.0,206.0,False
2013-05-31 05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,6.0,11.0,5.0,206.0,False
2013-05-31 05:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,6.0,11.0,5.0,222.0,False
2013-05-31 06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,6.0,11.0,5.0,223.0,False
2013-05-31 06:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,6.0,11.0,5.0,238.0,False
2013-05-31 07:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,7.0,11.0,5.0,265.0,True
2013-05-31 07:30:00,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,0.0,4.0,2.0,2.0,1.0,10.0,7.0,12.0,5.0,291.0,True
2013-05-31 08:00:00,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,5.0,323.0,True
2013-05-31 08:30:00,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,11.0,12.0,5.0,335.0,True
2013-05-31 09:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,2.0,2.0,2.0,1.0,10.0,10.0,12.0,5.0,343.0,True
2013-05-31 09:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,5.0,346.0,True
2013-05-31 10:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,5.0,346.0,True
2013-05-31 10:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,5.0,345.0,True
2013-05-31 11:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,5.0,345.0,True
2013-05-31 11:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,5.0,345.0,True
2013-05-31 12:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,345.0,True
2013-05-31 12:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,341.0,True
2013-05-31 13:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,341.0,True
2013-05-31 13:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,346.0,True
2013-05-31 14:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,343.0,True
2013-05-31 14:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,341.0,True
2013-05-31 15:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,339.0,True
2013-05-31 15:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,11.0,12.0,5.0,337.0,True
2013-05-31 16:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,337.0,True
2013-05-31 16:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,5.0,335.0,True
2013-05-31 17:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,333.0,True
2013-05-31 17:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,284.0,True
2013-05-31 18:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,5.0,260.0,True
