DATE	ASS_ASSIGNMENT	prediction
2013-06-13 17:30:00.000	Gestion Relation Clienteles	0.0
2013-06-13 17:30:00.000	Gestion Renault	0.0
2013-06-13 17:30:00.000	Japon	0.0
2013-06-13 17:30:00.000	Manager	0.0
2013-06-13 17:30:00.000	Mécanicien	0.0
2013-06-13 17:30:00.000	Médical	15.08
2013-06-13 17:30:00.000	Nuit	0.0
2013-06-13 17:30:00.000	RENAULT	1.16
2013-06-13 17:30:00.000	RTC	5.8
2013-06-13 17:30:00.000	Regulation Medicale	0.0
2013-06-13 17:30:00.000	SAP	0.0
2013-06-13 17:30:00.000	Services	38.28
2013-06-13 17:30:00.000	Tech. Axa	180.96
2013-06-13 17:30:00.000	Tech. Inter	12.76
2013-06-13 17:30:00.000	Tech. Total	32.48
2013-06-13 17:30:00.000	Téléphonie	900.16
2013-06-13 18:00:00.000	CAT	88.16
2013-06-13 18:00:00.000	CMS	0.0
2013-06-13 18:00:00.000	Domicile	5.8
2013-06-13 18:00:00.000	Gestion	0.0
2013-06-13 18:00:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 18:00:00.000	Gestion Assurances	0.0
2013-06-13 18:00:00.000	Gestion Clients	0.0
2013-06-13 18:00:00.000	Gestion DZ	0.0
2013-06-13 18:00:00.000	Gestion Relation Clienteles	0.0
2013-06-13 18:00:00.000	Gestion Renault	0.0
2013-06-13 18:00:00.000	Japon	0.0
2013-06-13 18:00:00.000	Manager	0.0
2013-06-13 18:00:00.000	Mécanicien	0.0
2013-06-13 18:00:00.000	Médical	13.92
2013-06-13 18:00:00.000	Nuit	0.0
2013-06-13 18:00:00.000	RENAULT	1.16
2013-06-13 18:00:00.000	RTC	0.0
2013-06-13 18:00:00.000	Regulation Medicale	0.0
2013-06-13 18:00:00.000	SAP	0.0
2013-06-13 18:00:00.000	Services	25.52
2013-06-13 18:00:00.000	Tech. Axa	172.84
2013-06-13 18:00:00.000	Tech. Inter	9.28
2013-06-13 18:00:00.000	Tech. Total	37.12
2013-06-13 18:00:00.000	Téléphonie	682.08
2013-06-13 18:30:00.000	CAT	61.48
2013-06-13 18:30:00.000	CMS	0.0
2013-06-13 18:30:00.000	Domicile	5.8
2013-06-13 18:30:00.000	Gestion	0.0
2013-06-13 18:30:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 18:30:00.000	Gestion Assurances	0.0
2013-06-13 18:30:00.000	Gestion Clients	0.0
2013-06-13 18:30:00.000	Gestion DZ	0.0
2013-06-13 18:30:00.000	Gestion Relation Clienteles	0.0
2013-06-13 18:30:00.000	Gestion Renault	0.0
2013-06-13 18:30:00.000	Japon	0.0
2013-06-13 18:30:00.000	Manager	0.0
2013-06-13 18:30:00.000	Médical	11.6
2013-06-13 18:30:00.000	Nuit	0.0
2013-06-13 18:30:00.000	RENAULT	0.0
2013-06-13 18:30:00.000	Regulation Medicale	0.0
2013-06-13 18:30:00.000	SAP	0.0
2013-06-13 18:30:00.000	Services	27.84
2013-06-13 18:30:00.000	Tech. Axa	148.48
2013-06-13 18:30:00.000	Tech. Inter	18.56
2013-06-13 18:30:00.000	Tech. Total	26.68
2013-06-13 18:30:00.000	Téléphonie	657.72
2013-06-13 19:00:00.000	CAT	13.92
2013-06-13 19:00:00.000	CMS	0.0
2013-06-13 19:00:00.000	Domicile	3.48
2013-06-13 19:00:00.000	Gestion	0.0
2013-06-13 19:00:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 19:00:00.000	Gestion Assurances	0.0
2013-06-13 19:00:00.000	Gestion Clients	0.0
2013-06-13 19:00:00.000	Gestion DZ	0.0
2013-06-13 19:00:00.000	Gestion Relation Clienteles	0.0
2013-06-13 19:00:00.000	Gestion Renault	0.0
2013-06-13 19:00:00.000	Japon	0.0
2013-06-13 19:00:00.000	Manager	0.0
2013-06-13 19:00:00.000	Médical	5.8
2013-06-13 19:00:00.000	Nuit	0.0
2013-06-13 19:00:00.000	RENAULT	1.16
2013-06-13 19:00:00.000	Regulation Medicale	0.0
2013-06-13 19:00:00.000	SAP	0.0
2013-06-13 19:00:00.000	Services	16.24
2013-06-13 19:00:00.000	Tech. Axa	147.32
2013-06-13 19:00:00.000	Tech. Inter	10.44
2013-06-13 19:00:00.000	Tech. Total	17.4
2013-06-13 19:00:00.000	Téléphonie	494.16
2013-06-13 19:30:00.000	CAT	0.0
2013-06-13 19:30:00.000	CMS	0.0
2013-06-13 19:30:00.000	Domicile	0.0
2013-06-13 19:30:00.000	Gestion	0.0
2013-06-13 19:30:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 19:30:00.000	Gestion Assurances	0.0
2013-06-13 19:30:00.000	Gestion Clients	0.0
2013-06-13 19:30:00.000	Gestion DZ	0.0
2013-06-13 19:30:00.000	Gestion Relation Clienteles	0.0
2013-06-13 19:30:00.000	Gestion Renault	0.0
2013-06-13 19:30:00.000	Japon	0.0
2013-06-13 19:30:00.000	Manager	0.0
2013-06-13 19:30:00.000	Médical	5.8
2013-06-13 19:30:00.000	Nuit	0.0
2013-06-13 19:30:00.000	RENAULT	0.0
2013-06-13 19:30:00.000	Regulation Medicale	0.0
2013-06-13 19:30:00.000	SAP	0.0
2013-06-13 19:30:00.000	Services	10.44
2013-06-13 19:30:00.000	Tech. Axa	121.8
2013-06-13 19:30:00.000	Tech. Inter	15.08
2013-06-13 19:30:00.000	Tech. Total	23.2
2013-06-13 19:30:00.000	Téléphonie	462.84
2013-06-13 20:00:00.000	CMS	0.0
2013-06-13 20:00:00.000	Domicile	0.0
2013-06-13 20:00:00.000	Gestion	0.0
2013-06-13 20:00:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 20:00:00.000	Gestion Assurances	0.0
2013-06-13 20:00:00.000	Gestion Clients	0.0
2013-06-13 20:00:00.000	Gestion DZ	0.0
2013-06-13 20:00:00.000	Gestion Relation Clienteles	0.0
2013-06-13 20:00:00.000	Gestion Renault	0.0
2013-06-13 20:00:00.000	Japon	0.0
2013-06-13 20:00:00.000	Manager	0.0
2013-06-13 20:00:00.000	Médical	6.96
2013-06-13 20:00:00.000	Nuit	0.0
2013-06-13 20:00:00.000	RENAULT	1.16
2013-06-13 20:00:00.000	Regulation Medicale	0.0
2013-06-13 20:00:00.000	SAP	0.0
2013-06-13 20:00:00.000	Services	9.28
2013-06-13 20:00:00.000	Tech. Axa	88.16
2013-06-13 20:00:00.000	Tech. Inter	5.8
2013-06-13 20:00:00.000	Tech. Total	12.76
2013-06-13 20:00:00.000	Téléphonie	375.84
2013-06-13 20:30:00.000	CMS	0.0
2013-06-13 20:30:00.000	Domicile	1.16
2013-06-13 20:30:00.000	Gestion	0.0
2013-06-13 20:30:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 20:30:00.000	Gestion Assurances	0.0
2013-06-13 20:30:00.000	Gestion Clients	0.0
2013-06-13 20:30:00.000	Gestion DZ	0.0
2013-06-13 20:30:00.000	Gestion Relation Clienteles	0.0
2013-06-13 20:30:00.000	Gestion Renault	0.0
2013-06-13 20:30:00.000	Japon	0.0
2013-06-13 20:30:00.000	Manager	0.0
2013-06-13 20:30:00.000	Médical	3.48
2013-06-13 20:30:00.000	Nuit	0.0
2013-06-13 20:30:00.000	RENAULT	0.0
2013-06-13 20:30:00.000	Regulation Medicale	1.16
2013-06-13 20:30:00.000	SAP	0.0
2013-06-13 20:30:00.000	Services	5.8
2013-06-13 20:30:00.000	Tech. Axa	68.44
2013-06-13 20:30:00.000	Tech. Inter	8.12
2013-06-13 20:30:00.000	Tech. Total	11.6
2013-06-13 20:30:00.000	Téléphonie	312.04
2013-06-13 21:00:00.000	CMS	0.0
2013-06-13 21:00:00.000	Domicile	0.0
2013-06-13 21:00:00.000	Gestion	0.0
2013-06-13 21:00:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 21:00:00.000	Gestion Assurances	0.0
2013-06-13 21:00:00.000	Gestion Clients	0.0
2013-06-13 21:00:00.000	Gestion DZ	0.0
2013-06-13 21:00:00.000	Gestion Relation Clienteles	0.0
2013-06-13 21:00:00.000	Gestion Renault	0.0
2013-06-13 21:00:00.000	Japon	0.0
2013-06-13 21:00:00.000	Manager	0.0
2013-06-13 21:00:00.000	Médical	6.96
2013-06-13 21:00:00.000	Nuit	0.0
2013-06-13 21:00:00.000	RENAULT	1.16
2013-06-13 21:00:00.000	Regulation Medicale	0.0
2013-06-13 21:00:00.000	SAP	0.0
2013-06-13 21:00:00.000	Services	8.12
2013-06-13 21:00:00.000	Tech. Axa	49.88
2013-06-13 21:00:00.000	Tech. Inter	5.8
2013-06-13 21:00:00.000	Tech. Total	9.28
2013-06-13 21:00:00.000	Téléphonie	316.68
2013-06-13 21:30:00.000	CMS	0.0
2013-06-13 21:30:00.000	Domicile	0.0
2013-06-13 21:30:00.000	Gestion	0.0
2013-06-13 21:30:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 21:30:00.000	Gestion Assurances	0.0
2013-06-13 21:30:00.000	Gestion Clients	0.0
2013-06-13 21:30:00.000	Gestion DZ	0.0
2013-06-13 21:30:00.000	Gestion Relation Clienteles	0.0
2013-06-13 21:30:00.000	Gestion Renault	0.0
2013-06-13 21:30:00.000	Japon	0.0
2013-06-13 21:30:00.000	Manager	0.0
2013-06-13 21:30:00.000	Médical	5.8
2013-06-13 21:30:00.000	Nuit	0.0
2013-06-13 21:30:00.000	RENAULT	0.0
2013-06-13 21:30:00.000	Regulation Medicale	0.0
2013-06-13 21:30:00.000	SAP	0.0
2013-06-13 21:30:00.000	Services	6.96
2013-06-13 21:30:00.000	Tech. Axa	40.6
2013-06-13 21:30:00.000	Tech. Inter	6.96
2013-06-13 21:30:00.000	Tech. Total	6.96
2013-06-13 21:30:00.000	Téléphonie	221.56
2013-06-13 22:00:00.000	CMS	0.0
2013-06-13 22:00:00.000	Domicile	0.0
2013-06-13 22:00:00.000	Gestion	0.0
2013-06-13 22:00:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 22:00:00.000	Gestion Assurances	0.0
2013-06-13 22:00:00.000	Gestion Clients	0.0
2013-06-13 22:00:00.000	Gestion DZ	0.0
2013-06-13 22:00:00.000	Gestion Relation Clienteles	0.0
2013-06-13 22:00:00.000	Gestion Renault	0.0
2013-06-13 22:00:00.000	Japon	0.0
2013-06-13 22:00:00.000	Manager	0.0
2013-06-13 22:00:00.000	Médical	3.48
2013-06-13 22:00:00.000	Nuit	0.0
2013-06-13 22:00:00.000	RENAULT	3.48
2013-06-13 22:00:00.000	Regulation Medicale	0.0
2013-06-13 22:00:00.000	SAP	0.0
2013-06-13 22:00:00.000	Services	2.32
2013-06-13 22:00:00.000	Tech. Axa	32.48
2013-06-13 22:00:00.000	Tech. Inter	4.64
2013-06-13 22:00:00.000	Tech. Total	4.64
2013-06-13 22:00:00.000	Téléphonie	192.56
2013-06-13 22:30:00.000	CMS	0.0
2013-06-13 22:30:00.000	Domicile	0.0
2013-06-13 22:30:00.000	Gestion	0.0
2013-06-13 22:30:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 22:30:00.000	Gestion Assurances	0.0
2013-06-13 22:30:00.000	Gestion Clients	0.0
2013-06-13 22:30:00.000	Gestion DZ	0.0
2013-06-13 22:30:00.000	Gestion Relation Clienteles	0.0
2013-06-13 22:30:00.000	Gestion Renault	0.0
2013-06-13 22:30:00.000	Japon	0.0
2013-06-13 22:30:00.000	Manager	0.0
2013-06-13 22:30:00.000	Médical	2.32
2013-06-13 22:30:00.000	Nuit	0.0
2013-06-13 22:30:00.000	RENAULT	3.48
2013-06-13 22:30:00.000	Regulation Medicale	0.0
2013-06-13 22:30:00.000	SAP	0.0
2013-06-13 22:30:00.000	Services	4.64
2013-06-13 22:30:00.000	Tech. Axa	22.04
2013-06-13 22:30:00.000	Tech. Inter	6.96
2013-06-13 22:30:00.000	Tech. Total	2.32
2013-06-13 22:30:00.000	Téléphonie	163.56
2013-06-13 23:00:00.000	CMS	0.0
2013-06-13 23:00:00.000	Domicile	0.0
2013-06-13 23:00:00.000	Gestion	0.0
2013-06-13 23:00:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 23:00:00.000	Gestion Assurances	0.0
2013-06-13 23:00:00.000	Gestion Clients	0.0
2013-06-13 23:00:00.000	Gestion DZ	0.0
2013-06-13 23:00:00.000	Gestion Relation Clienteles	0.0
2013-06-13 23:00:00.000	Gestion Renault	0.0
2013-06-13 23:00:00.000	Japon	0.0
2013-06-13 23:00:00.000	Médical	1.16
2013-06-13 23:00:00.000	Nuit	0.0
2013-06-13 23:00:00.000	RENAULT	2.32
2013-06-13 23:00:00.000	Regulation Medicale	0.0
2013-06-13 23:00:00.000	SAP	0.0
2013-06-13 23:00:00.000	Services	1.16
2013-06-13 23:00:00.000	Tech. Axa	24.36
2013-06-13 23:00:00.000	Tech. Inter	2.32
2013-06-13 23:00:00.000	Tech. Total	1.16
2013-06-13 23:00:00.000	Téléphonie	146.16
2013-06-13 23:30:00.000	CMS	0.0
2013-06-13 23:30:00.000	Domicile	0.0
2013-06-13 23:30:00.000	Gestion	0.0
2013-06-13 23:30:00.000	Gestion - Accueil Telephonique	0.0
2013-06-13 23:30:00.000	Gestion Assurances	0.0
2013-06-13 23:30:00.000	Gestion Clients	0.0
2013-06-13 23:30:00.000	Gestion DZ	0.0
2013-06-13 23:30:00.000	Gestion Relation Clienteles	0.0
2013-06-13 23:30:00.000	Gestion Renault	0.0
2013-06-13 23:30:00.000	Japon	0.0
2013-06-13 23:30:00.000	Médical	2.32
2013-06-13 23:30:00.000	Nuit	0.0
2013-06-13 23:30:00.000	RENAULT	1.16
2013-06-13 23:30:00.000	SAP	0.0
2013-06-13 23:30:00.000	Services	3.48
2013-06-13 23:30:00.000	Tech. Axa	18.56
2013-06-13 23:30:00.000	Tech. Inter	2.32
2013-06-13 23:30:00.000	Tech. Total	1.16
2013-06-13 23:30:00.000	Téléphonie	106.72
2013-06-14 00:00:00.000	CMS	0.0
2013-06-14 00:00:00.000	Domicile	0.0
2013-06-14 00:00:00.000	Gestion	0.0
2013-06-14 00:00:00.000	Gestion - Accueil Telephonique	0.0
2013-06-14 00:00:00.000	Gestion Assurances	0.0
2013-06-14 00:00:00.000	Gestion Clients	0.0
2013-06-14 00:00:00.000	Gestion DZ	0.0
2013-06-14 00:00:00.000	Gestion Relation Clienteles	0.0
2013-06-14 00:00:00.000	Gestion Renault	0.0
2013-06-14 00:00:00.000	Japon	0.0
2013-06-14 00:00:00.000	Médical	0.0
2013-06-14 00:00:00.000	Nuit	0.0
2013-06-14 00:00:00.000	RENAULT	1.16
2013-06-14 00:00:00.000	SAP	0.0
2013-06-14 00:00:00.000	Services	2.32
2013-06-14 00:00:00.000	Tech. Axa	10.44
2013-06-14 00:00:00.000	Tech. Inter	1.16
2013-06-14 00:00:00.000	Tech. Total	1.16
2013-06-14 00:00:00.000	Téléphonie	78.88
2013-06-14 00:30:00.000	CMS	0.0
2013-06-14 00:30:00.000	Domicile	0.0
2013-06-14 00:30:00.000	Gestion	0.0
2013-06-14 00:30:00.000	Gestion - Accueil Telephonique	0.0
2013-06-14 00:30:00.000	Gestion Assurances	0.0
2013-06-14 00:30:00.000	Gestion Clients	0.0
2013-06-14 00:30:00.000	Gestion DZ	0.0
2013-06-14 00:30:00.000	Gestion Relation Clienteles	0.0
2013-06-14 00:30:00.000	Gestion Renault	0.0
2013-06-14 00:30:00.000	Japon	0.0
2013-06-14 00:30:00.000	Médical	1.16
2013-06-14 00:30:00.000	Nuit	0.0
2013-06-14 00:30:00.000	RENAULT	0.0
2013-06-14 00:30:00.000	SAP	0.0
2013-06-14 00:30:00.000	Services	1.16
2013-06-14 00:30:00.000	Tech. Axa	10.44
2013-06-14 00:30:00.000	Tech. Inter	1.16
2013-06-14 00:30:00.000	Tech. Total	1.16
2013-06-14 00:30:00.000	Téléphonie	83.52
2013-06-14 01:00:00.000	CMS	0.0
2013-06-14 01:00:00.000	Domicile	0.0
2013-06-14 01:00:00.000	Gestion	0.0
2013-06-14 01:00:00.000	Gestion - Accueil Telephonique	0.0
2013-06-14 01:00:00.000	Gestion Assurances	0.0
2013-06-14 01:00:00.000	Gestion Clients	0.0
2013-06-14 01:00:00.000	Gestion DZ	0.0
2013-06-14 01:00:00.000	Gestion Relation Clienteles	0.0
2013-06-14 01:00:00.000	Gestion Renault	0.0
2013-06-14 01:00:00.000	Japon	0.0
2013-06-14 01:00:00.000	Médical	0.0
2013-06-14 01:00:00.000	Nuit	0.0
2013-06-14 01:00:00.000	RENAULT	0.0
2013-06-14 01:00:00.000	Regulation Medicale	0.0
2013-06-14 01:00:00.000	SAP	0.0
2013-06-14 01:00:00.000	Services	0.0
2013-06-14 01:00:00.000	Tech. Axa	10.44
2013-06-14 01:00:00.000	Tech. Inter	0.0
2013-06-14 01:00:00.000	Tech. Total	0.0
2013-06-14 01:00:00.000	Téléphonie	76.56
2013-06-14 01:30:00.000	CMS	0.0
2013-06-14 01:30:00.000	Domicile	0.0
2013-06-14 01:30:00.000	Gestion	0.0
2013-06-14 01:30:00.000	Gestion - Accueil Telephonique	0.0
2013-06-14 01:30:00.000	Gestion Assurances	0.0
2013-06-14 01:30:00.000	Gestion Clients	0.0
2013-06-14 01:30:00.000	Gestion DZ	0.0
2013-06-14 01:30:00.000	Gestion Relation Clienteles	0.0
2013-06-14 01:30:00.000	Gestion Renault	0.0
2013-06-14 01:30:00.000	Japon	0.0
2013-06-14 01:30:00.000	Médical	0.0
2013-06-14 01:30:00.000	Nuit	0.0
2013-06-14 01:30:00.000	RENAULT	1.16
2013-06-14 01:30:00.000	Regulation Medicale	0.0
2013-06-14 01:30:00.000	SAP	0.0
2013-06-14 01:30:00.000	Services	1.16
2013-06-14 01:30:00.000	Tech. Axa	11.6
2013-06-14 01:30:00.000	Tech. Inter	0.0
2013-06-14 01:30:00.000	Tech. Total	1.16
2013-06-14 01:30:00.000	Téléphonie	60.32
2013-06-14 02:00:00.000	CMS	0.0
2013-06-14 02:00:00.000	Domicile	0.0
2013-06-14 02:00:00.000	Gestion	0.0
2013-06-14 02:00:00.000	Gestion - Accueil Telephonique	0.0
2013-06-14 02:00:00.000	Gestion Assurances	0.0
2013-06-14 02:00:00.000	Gestion Clients	0.0
2013-06-14 02:00:00.000	Gestion DZ	0.0
2013-06-14 02:00:00.000	Gestion Relation Clienteles	0.0
2013-06-14 02:00:00.000	Gestion Renault	0.0
2013-06-14 02:00:00.000	Japon	0.0
2013-06-14 02:00:00.000	Médical	1.16
2013-06-14 02:00:00.000	Nuit	0.0
2013-06-14 02:00:00.000	RENAULT	1.16
2013-06-14 02:00:00.000	Regulation Medicale	0.0
2013-06-14 02:00:00.000	SAP	0.0
2013-06-14 02:00:00.000	Services	1.16
2013-06-14 02:00:00.000	Tech. Axa	6.96
2013-06-14 02:00:00.000	Tech. Inter	0.0
2013-06-14 02:00:00.000	Tech. Total	0.0
2013-06-14 02:00:00.000	Téléphonie	62.64
2013-06-14 02:30:00.000	CMS	0.0
2013-06-14 02:30:00.000	Domicile	0.0
2013-06-14 02:30:00.000	Gestion	0.0
2013-06-14 02:30:00.000	Gestion - Accueil Telephonique	0.0
2013-06-14 02:30:00.000	Gestion Assurances	0.0
2013-06-14 02:30:00.000	Gestion Clients	0.0
2013-06-14 02:30:00.000	Gestion DZ	0.0
2013-06-14 02:30:00.000	Gestion Relation Clienteles	0.0
2013-06-14 02:30:00.000	Japon	0.0
2013-06-14 02:30:00.000	Médical	0.0
2013-06-14 02:30:00.000	Nuit	0.0
2013-06-14 02:30:00.000	RENAULT	1.16
2013-06-14 02:30:00.000	Regulation Medicale	0.0
2013-06-14 02:30:00.000	SAP	0.0
2013-06-14 02:30:00.000	Services	0.0
2013-06-14 02:30:00.000	Tech. Axa	8.12
2013-06-14 02:30:00.000	Tech. Inter	1.16
2013-06-14 02:30:00.000	Tech. Total	0.0
2013-06-14 02:30:00.000	Téléphonie	44.08
2013-06-14 03:00:00.000	CMS	0.0
2013-06-14 03:00:00.000	Domicile	0.0
2013-06-14 03:00:00.000	Gestion	0.0
2013-06-14 03:00:00.000	Gestion - Accueil Telephonique	0.0
2013-06-14 03:00:00.000	Gestion Assurances	0.0
2013-06-14 03:00:00.000	Gestion Clients	0.0
2013-06-14 03:00:00.000	Gestion DZ	0.0
2013-06-14 03:00:00.000	Gestion Relation Clienteles	0.0
2013-06-14 03:00:00.000	Japon	0.0
2013-06-14 03:00:00.000	Médical	0.0
2013-06-14 03:00:00.000	Nuit	0.0
2013-06-14 03:00:00.000	RENAULT	0.0
2013-06-14 03:00:00.000	Regulation Medicale	0.0
2013-06-14 03:00:00.000	SAP	0.0
2013-06-14 03:00:00.000	Services	1.16
2013-06-14 03:00:00.000	Tech. Axa	5.8
2013-06-14 03:00:00.000	Tech. Inter	0.0
2013-06-14 03:00:00.000	Tech. Total	0.0
2013-06-14 03:00:00.000	Téléphonie	60.32
2013-06-14 03:30:00.000	CMS	0.0
2013-06-14 03:30:00.000	Domicile	0.0
2013-06-14 03:30:00.000	Gestion	0.0
2013-06-14 03:30:00.000	Gestion - Accueil Telephonique	0.0
2013-06-14 03:30:00.000	Gestion Assurances	0.0
2013-06-14 03:30:00.000	Gestion Clients	0.0
2013-06-14 03:30:00.000	Gestion DZ	0.0
2013-06-14 03:30:00.000	Gestion Relation Clienteles	0.0
2013-06-14 03:30:00.000	Japon	0.0
2013-06-14 03:30:00.000	Médical	0.0
2013-06-14 03:30:00.000	Nuit	0.0
2013-06-14 03:30:00.000	RENAULT	0.0
2013-06-14 03:30:00.000	Regulation Medicale	0.0
2013-06-14 03:30:00.000	SAP	0.0
2013-06-14 03:30:00.000	Services	1.16
2013-06-14 03:30:00.000	Tech. Axa	4.64
2013-06-14 03:30:00.000	Tech. Inter	0.0
2013-06-14 03:30:00.000	Tech. Total	0.0
2013-06-14 03:30:00.000	Téléphonie	41.76
2013-06-14 04:00:00.000	CMS	0.0
2013-06-14 04:00:00.000	Domicile	0.0
2013-06-14 04:00:00.000	Gestion	0.0
2013-06-14 04:00:00.000	Gestion - Accueil Telephonique	0.0
2013-06-14 04:00:00.000	Gestion Assurances	0.0
2013-06-14 04:00:00.000	Gestion Clients	0.0
2013-06-14 04:00:00.000	Gestion DZ	0.0
2013-06-14 04:00:00.000	Gestion Relation Clienteles	0.0
2013-06-14 04:00:00.000	Japon	0.0
2013-06-14 04:00:00.000	Médical	0.0
2013-06-14 04:00:00.000	Nuit	0.0
2013-06-14 04:00:00.000	RENAULT	0.0
2013-06-14 04:00:00.000	Regulation Medicale	0.0
2013-06-14 04:00:00.000	SAP	0.0
2013-06-14 04:00:00.000	Services	1.16
2013-06-14 04:00:00.000	Tech. Axa	6.96
2013-06-14 04:00:00.000	Tech. Inter	0.0
2013-06-14 04:00:00.000	Tech. Total	0.0
2013-06-14 04:00:00.000	Téléphonie	41.76
2013-06-14 04:30:00.000	CMS	0.0
2013-06-14 04:30:00.000	Domicile	0.0
2013-06-14 04:30:00.000	Gestion	0.0
2013-06-14 04:30:00.000	Gestion - Accueil Telephonique	0.0
2013-06-14 04:30:00.000	Gestion Assurances	0.0
2013-06-14 04:30:00.000	Gestion Clients	0.0
2013-06-14 04:30:00.000	Gestion DZ	0.0
2013-06-14 04:30:00.000	Gestion Relation Clienteles	0.0
2013-06-14 04:30:00.000	Japon	0.0
2013-06-14 04:30:00.000	Médical	0.0
2013-06-14 04:30:00.000	Nuit	0.0
2013-06-14 04:30:00.000	RENAULT	0.0
2013-06-14 04:30:00.000	Regulation Medicale	0.0
2013-06-14 04:30:00.000	SAP	0.0
2013-06-14 04:30:00.000	Services	0.0
2013-06-14 04:30:00.000	Tech. Axa	4.64
2013-06-14 04:30:00.000	Tech. Inter	0.0
2013-06-14 04:30:00.000	Tech. Total	1.16
2013-06-14 04:30:00.000	Téléphonie	45.24
2013-06-14 05:00:00.000	CMS	0.0
2013-06-14 05:00:00.000	Domicile	0.0
2013-06-14 05:00:00.000	Gestion	0.0
2013-06-14 05:00:00.000	Gestion - Accueil Telephonique	0.0
2013-06-14 05:00:00.000	Gestion Assurances	0.0
2013-06-14 05:00:00.000	Gestion Clients	0.0
2013-06-14 05:00:00.000	Gestion DZ	0.0
2013-06-14 05:00:00.000	Gestion Relation Clienteles	0.0
2013-06-14 05:00:00.000	Japon	0.0
2013-06-14 05:00:00.000	Médical	1.16
2013-06-14 05:00:00.000	Nuit	0.0
2013-06-14 05:00:00.000	RENAULT	1.16
2013-06-14 05:00:00.000	Regulation Medicale	0.0
2013-06-14 05:00:00.000	SAP	0.0
2013-06-14 05:00:00.000	Services	1.16
2013-06-14 05:00:00.000	Tech. Axa	4.64
2013-06-14 05:00:00.000	Tech. Inter	0.0
2013-06-14 05:00:00.000	Tech. Total	1.16
2013-06-14 05:00:00.000	Téléphonie	44.08
2013-06-14 05:30:00.000	CMS	0.0
2013-06-14 05:30:00.000	Domicile	0.0
2013-06-14 05:30:00.000	Gestion	0.0
2013-06-14 05:30:00.000	Gestion - Accueil Telephonique	0.0
2013-06-14 05:30:00.000	Gestion Assurances	0.0
2013-06-14 05:30:00.000	Gestion Clients	0.0
2013-06-14 05:30:00.000	Gestion DZ	0.0
2013-06-14 05:30:00.000	Gestion Relation Clienteles	0.0
2013-06-14 05:30:00.000	Japon	0.0
2013-06-14 05:30:00.000	Médical	1.16
2013-06-14 05:30:00.000	Nuit	0.0
2013-06-14 05:30:00.000	RENAULT	1.16
2013-06-14 05:30:00.000	Regulation Medicale	0.0
2013-06-14 05:30:00.000	SAP	0.0
2013-06-14 05:30:00.000	Services	0.0
2013-06-14 05:30:00.000	Tech. Axa	6.96
2013-06-14 05:30:00.000	Tech. Inter	0.0
2013-06-14 05:30:00.000	Tech. Total	1.16
2013-06-14 05:30:00.000	Téléphonie	58.0
2013-06-14 06:00:00.000	CMS	0.0
2013-06-14 06:00:00.000	Domicile	0.0
2013-06-14 06:00:00.000	Gestion	0.0
2013-06-14 06:00:00.000	Gestion - Accueil Telephonique	0.0
2013-06-14 06:00:00.000	Gestion Assurances	0.0
2013-06-14 06:00:00.000	Gestion Clients	0.0
2013-06-14 06:00:00.000	Gestion DZ	0.0
2013-06-14 06:00:00.000	Gestion Relation Clienteles	0.0
2013-06-14 06:00:00.000	Japon	0.0
2013-06-14 06:00:00.000	Médical	0.0
2013-06-14 06:00:00.000	Nuit	0.0
2013-06-14 06:00:00.000	RENAULT	1.16
2013-06-14 06:00:00.000	Regulation Medicale	0.0
2013-06-14 06:00:00.000	SAP	0.0
2013-06-14 06:00:00.000	Services	0.0
2013-06-14 06:00:00.000	Tech. Axa	10.44
2013-06-14 06:00:00.000	Tech. Inter	0.0
2013-06-14 06:00:00.000	Tech. Total	0.0
2013-06-14 06:00:00.000	Téléphonie	67.28
2013-06-14 06:30:00.000	CMS	0.0
2013-06-14 06:30:00.000	Domicile	0.0
2013-06-14 06:30:00.000	Gestion	0.0
2013-06-14 06:30:00.000	Gestion - Accueil Telephonique	0.0
2013-06-14 06:30:00.000	Gestion Assurances	0.0
2013-06-14 06:30:00.000	Gestion Clients	0.0
2013-06-14 06:30:00.000	Gestion DZ	0.0
2013-06-14 06:30:00.000	Gestion Relation Clienteles	0.0
2013-06-14 06:30:00.000	Japon	0.0
2013-06-14 06:30:00.000	Médical	1.16
2013-06-14 06:30:00.000	Nuit	0.0
2013-06-14 06:30:00.000	RENAULT	1.16
2013-06-14 06:30:00.000	Regulation Medicale	0.0
2013-06-14 06:30:00.000	SAP	0.0
2013-06-14 06:30:00.000	Services	1.16
2013-06-14 06:30:00.000	Tech. Axa	15.08
2013-06-14 06:30:00.000	Tech. Inter	1.16
2013-06-14 06:30:00.000	Tech. Total	2.32
2013-06-14 06:30:00.000	Téléphonie	63.8
