DATE	ASS_ASSIGNMENT	prediction
2013-05-14 06:00:00.000	Médical	2.44
2013-05-14 06:00:00.000	Nuit	3.66
2013-05-14 06:00:00.000	RENAULT	0.0
2013-05-14 06:00:00.000	RTC	0.0
2013-05-14 06:00:00.000	Regulation Medicale	0.0
2013-05-14 06:00:00.000	SAP	0.0
2013-05-14 06:00:00.000	Services	0.0
2013-05-14 06:00:00.000	Tech. Axa	8.54
2013-05-14 06:00:00.000	Tech. Inter	0.0
2013-05-14 06:00:00.000	Tech. Total	7.32
2013-05-14 06:00:00.000	Téléphonie	1.22
2013-05-14 06:30:00.000	CMS	0.0
2013-05-14 06:30:00.000	Domicile	2.44
2013-05-14 06:30:00.000	Gestion	0.0
2013-05-14 06:30:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 06:30:00.000	Gestion Assurances	0.0
2013-05-14 06:30:00.000	Gestion Clients	0.0
2013-05-14 06:30:00.000	Gestion DZ	0.0
2013-05-14 06:30:00.000	Gestion Renault	0.0
2013-05-14 06:30:00.000	Japon	0.0
2013-05-14 06:30:00.000	Manager	0.0
2013-05-14 06:30:00.000	Médical	1.22
2013-05-14 06:30:00.000	Nuit	15.86
2013-05-14 06:30:00.000	RENAULT	2.44
2013-05-14 06:30:00.000	RTC	0.0
2013-05-14 06:30:00.000	Regulation Medicale	0.0
2013-05-14 06:30:00.000	SAP	0.0
2013-05-14 06:30:00.000	Services	0.0
2013-05-14 06:30:00.000	Tech. Axa	19.52
2013-05-14 06:30:00.000	Tech. Inter	2.44
2013-05-14 06:30:00.000	Tech. Total	0.0
2013-05-14 06:30:00.000	Téléphonie	9.76
2013-05-14 07:00:00.000	CMS	0.0
2013-05-14 07:00:00.000	Domicile	2.44
2013-05-14 07:00:00.000	Gestion	0.0
2013-05-14 07:00:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 07:00:00.000	Gestion Assurances	0.0
2013-05-14 07:00:00.000	Gestion Clients	0.0
2013-05-14 07:00:00.000	Gestion DZ	0.0
2013-05-14 07:00:00.000	Gestion Relation Clienteles	0.0
2013-05-14 07:00:00.000	Gestion Renault	0.0
2013-05-14 07:00:00.000	Japon	0.0
2013-05-14 07:00:00.000	Manager	0.0
2013-05-14 07:00:00.000	Médical	0.0
2013-05-14 07:00:00.000	Nuit	19.52
2013-05-14 07:00:00.000	RENAULT	2.44
2013-05-14 07:00:00.000	RTC	0.0
2013-05-14 07:00:00.000	Regulation Medicale	0.0
2013-05-14 07:00:00.000	SAP	0.0
2013-05-14 07:00:00.000	Services	0.0
2013-05-14 07:00:00.000	Tech. Axa	23.18
2013-05-14 07:00:00.000	Tech. Inter	4.88
2013-05-14 07:00:00.000	Tech. Total	2.44
2013-05-14 07:00:00.000	Téléphonie	32.94
2013-05-14 07:30:00.000	CAT	0.0
2013-05-14 07:30:00.000	CMS	0.0
2013-05-14 07:30:00.000	Domicile	3.66
2013-05-14 07:30:00.000	Gestion	0.0
2013-05-14 07:30:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 07:30:00.000	Gestion Assurances	0.0
2013-05-14 07:30:00.000	Gestion Clients	0.0
2013-05-14 07:30:00.000	Gestion DZ	0.0
2013-05-14 07:30:00.000	Gestion Relation Clienteles	0.0
2013-05-14 07:30:00.000	Gestion Renault	0.0
2013-05-14 07:30:00.000	Japon	4.88
2013-05-14 07:30:00.000	Manager	0.0
2013-05-14 07:30:00.000	Mécanicien	0.0
2013-05-14 07:30:00.000	Médical	3.66
2013-05-14 07:30:00.000	Nuit	7.32
2013-05-14 07:30:00.000	RENAULT	15.86
2013-05-14 07:30:00.000	RTC	0.0
2013-05-14 07:30:00.000	Regulation Medicale	7.32
2013-05-14 07:30:00.000	SAP	0.0
2013-05-14 07:30:00.000	Services	0.0
2013-05-14 07:30:00.000	Tech. Axa	42.7
2013-05-14 07:30:00.000	Tech. Inter	1.22
2013-05-14 07:30:00.000	Tech. Total	1.22
2013-05-14 07:30:00.000	Téléphonie	64.66
2013-05-14 08:00:00.000	CAT	48.8
2013-05-14 08:00:00.000	CMS	0.0
2013-05-14 08:00:00.000	Domicile	7.32
2013-05-14 08:00:00.000	Gestion	0.0
2013-05-14 08:00:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 08:00:00.000	Gestion Assurances	0.0
2013-05-14 08:00:00.000	Gestion Clients	0.0
2013-05-14 08:00:00.000	Gestion DZ	0.0
2013-05-14 08:00:00.000	Gestion Relation Clienteles	0.0
2013-05-14 08:00:00.000	Gestion Renault	0.0
2013-05-14 08:00:00.000	Japon	8.54
2013-05-14 08:00:00.000	Manager	0.0
2013-05-14 08:00:00.000	Mécanicien	1.22
2013-05-14 08:00:00.000	Médical	12.2
2013-05-14 08:00:00.000	Nuit	0.0
2013-05-14 08:00:00.000	RENAULT	20.74
2013-05-14 08:00:00.000	RTC	0.0
2013-05-14 08:00:00.000	Regulation Medicale	0.0
2013-05-14 08:00:00.000	SAP	0.0
2013-05-14 08:00:00.000	Services	13.42
2013-05-14 08:00:00.000	Tech. Axa	71.98
2013-05-14 08:00:00.000	Tech. Inter	9.76
2013-05-14 08:00:00.000	Tech. Total	30.5
2013-05-14 08:00:00.000	Téléphonie	140.3
2013-05-14 08:30:00.000	CAT	59.78
2013-05-14 08:30:00.000	CMS	0.0
2013-05-14 08:30:00.000	Domicile	21.96
2013-05-14 08:30:00.000	Gestion	0.0
2013-05-14 08:30:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 08:30:00.000	Gestion Assurances	0.0
2013-05-14 08:30:00.000	Gestion Clients	0.0
2013-05-14 08:30:00.000	Gestion DZ	2.44
2013-05-14 08:30:00.000	Gestion Relation Clienteles	0.0
2013-05-14 08:30:00.000	Gestion Renault	0.0
2013-05-14 08:30:00.000	Japon	4.88
2013-05-14 08:30:00.000	Manager	0.0
2013-05-14 08:30:00.000	Mécanicien	4.88
2013-05-14 08:30:00.000	Médical	25.62
2013-05-14 08:30:00.000	Nuit	0.0
2013-05-14 08:30:00.000	RENAULT	17.08
2013-05-14 08:30:00.000	RTC	0.0
2013-05-14 08:30:00.000	Regulation Medicale	0.0
2013-05-14 08:30:00.000	SAP	0.0
2013-05-14 08:30:00.000	Services	8.54
2013-05-14 08:30:00.000	Tech. Axa	86.62
2013-05-14 08:30:00.000	Tech. Inter	18.3
2013-05-14 08:30:00.000	Tech. Total	34.16
2013-05-14 08:30:00.000	Téléphonie	180.56
2013-05-14 09:00:00.000	CAT	114.68
2013-05-14 09:00:00.000	CMS	0.0
2013-05-14 09:00:00.000	Domicile	37.82
2013-05-14 09:00:00.000	Gestion	0.0
2013-05-14 09:00:00.000	Gestion - Accueil Telephonique	14.64
2013-05-14 09:00:00.000	Gestion Assurances	2.44
2013-05-14 09:00:00.000	Gestion Clients	0.0
2013-05-14 09:00:00.000	Gestion DZ	0.0
2013-05-14 09:00:00.000	Gestion Relation Clienteles	2.44
2013-05-14 09:00:00.000	Gestion Renault	0.0
2013-05-14 09:00:00.000	Japon	3.66
2013-05-14 09:00:00.000	Manager	0.0
2013-05-14 09:00:00.000	Mécanicien	7.32
2013-05-14 09:00:00.000	Médical	30.5
2013-05-14 09:00:00.000	Nuit	0.0
2013-05-14 09:00:00.000	Prestataires	0.0
2013-05-14 09:00:00.000	RENAULT	12.2
2013-05-14 09:00:00.000	RTC	8.54
2013-05-14 09:00:00.000	Regulation Medicale	0.0
2013-05-14 09:00:00.000	SAP	6.1
2013-05-14 09:00:00.000	Services	32.94
2013-05-14 09:00:00.000	Tech. Axa	196.42
2013-05-14 09:00:00.000	Tech. Inter	41.48
2013-05-14 09:00:00.000	Tech. Total	47.58
2013-05-14 09:00:00.000	Téléphonie	275.72
2013-05-14 09:30:00.000	CAT	136.64
2013-05-14 09:30:00.000	CMS	0.0
2013-05-14 09:30:00.000	Domicile	31.72
2013-05-14 09:30:00.000	Gestion	0.0
2013-05-14 09:30:00.000	Gestion - Accueil Telephonique	30.5
2013-05-14 09:30:00.000	Gestion Assurances	10.98
2013-05-14 09:30:00.000	Gestion Clients	0.0
2013-05-14 09:30:00.000	Gestion DZ	0.0
2013-05-14 09:30:00.000	Gestion Relation Clienteles	0.0
2013-05-14 09:30:00.000	Gestion Renault	0.0
2013-05-14 09:30:00.000	Japon	0.0
2013-05-14 09:30:00.000	Manager	2.44
2013-05-14 09:30:00.000	Mécanicien	4.88
2013-05-14 09:30:00.000	Médical	37.82
2013-05-14 09:30:00.000	Nuit	2.44
2013-05-14 09:30:00.000	Prestataires	0.0
2013-05-14 09:30:00.000	RENAULT	4.88
2013-05-14 09:30:00.000	RTC	13.42
2013-05-14 09:30:00.000	Regulation Medicale	3.66
2013-05-14 09:30:00.000	SAP	10.98
2013-05-14 09:30:00.000	Services	37.82
2013-05-14 09:30:00.000	Tech. Axa	245.22
2013-05-14 09:30:00.000	Tech. Inter	28.06
2013-05-14 09:30:00.000	Tech. Total	67.1
2013-05-14 09:30:00.000	Téléphonie	430.66
2013-05-14 10:00:00.000	CAT	145.18
2013-05-14 10:00:00.000	CMS	0.0
2013-05-14 10:00:00.000	Domicile	56.12
2013-05-14 10:00:00.000	Gestion	0.0
2013-05-14 10:00:00.000	Gestion - Accueil Telephonique	34.16
2013-05-14 10:00:00.000	Gestion Assurances	8.54
2013-05-14 10:00:00.000	Gestion Clients	3.66
2013-05-14 10:00:00.000	Gestion DZ	0.0
2013-05-14 10:00:00.000	Gestion Relation Clienteles	4.88
2013-05-14 10:00:00.000	Gestion Renault	0.0
2013-05-14 10:00:00.000	Japon	2.44
2013-05-14 10:00:00.000	Manager	0.0
2013-05-14 10:00:00.000	Mécanicien	9.76
2013-05-14 10:00:00.000	Médical	37.82
2013-05-14 10:00:00.000	Nuit	0.0
2013-05-14 10:00:00.000	Prestataires	0.0
2013-05-14 10:00:00.000	RENAULT	12.2
2013-05-14 10:00:00.000	RTC	21.96
2013-05-14 10:00:00.000	Regulation Medicale	9.76
2013-05-14 10:00:00.000	SAP	13.42
2013-05-14 10:00:00.000	Services	42.7
2013-05-14 10:00:00.000	Tech. Axa	291.58
2013-05-14 10:00:00.000	Tech. Inter	19.52
2013-05-14 10:00:00.000	Tech. Total	80.52
2013-05-14 10:00:00.000	Téléphonie	407.48
2013-05-14 10:30:00.000	CAT	157.38
2013-05-14 10:30:00.000	CMS	0.0
2013-05-14 10:30:00.000	Domicile	30.5
2013-05-14 10:30:00.000	Gestion	2.44
2013-05-14 10:30:00.000	Gestion - Accueil Telephonique	37.82
2013-05-14 10:30:00.000	Gestion Assurances	8.54
2013-05-14 10:30:00.000	Gestion Clients	4.88
2013-05-14 10:30:00.000	Gestion DZ	2.44
2013-05-14 10:30:00.000	Gestion Relation Clienteles	2.44
2013-05-14 10:30:00.000	Gestion Renault	0.0
2013-05-14 10:30:00.000	Japon	1.22
2013-05-14 10:30:00.000	Manager	0.0
2013-05-14 10:30:00.000	Mécanicien	4.88
2013-05-14 10:30:00.000	Médical	26.84
2013-05-14 10:30:00.000	Nuit	0.0
2013-05-14 10:30:00.000	Prestataires	0.0
2013-05-14 10:30:00.000	RENAULT	2.44
2013-05-14 10:30:00.000	RTC	14.64
2013-05-14 10:30:00.000	Regulation Medicale	2.44
2013-05-14 10:30:00.000	SAP	12.2
2013-05-14 10:30:00.000	Services	53.68
2013-05-14 10:30:00.000	Tech. Axa	240.34
2013-05-14 10:30:00.000	Tech. Inter	37.82
2013-05-14 10:30:00.000	Tech. Total	47.58
2013-05-14 10:30:00.000	Téléphonie	489.22
2013-05-14 11:00:00.000	CAT	161.04
2013-05-14 11:00:00.000	CMS	0.0
2013-05-14 11:00:00.000	Domicile	40.26
2013-05-14 11:00:00.000	Gestion	0.0
2013-05-14 11:00:00.000	Gestion - Accueil Telephonique	46.36
2013-05-14 11:00:00.000	Gestion Assurances	4.88
2013-05-14 11:00:00.000	Gestion Clients	1.22
2013-05-14 11:00:00.000	Gestion DZ	0.0
2013-05-14 11:00:00.000	Gestion Relation Clienteles	3.66
2013-05-14 11:00:00.000	Gestion Renault	0.0
2013-05-14 11:00:00.000	Japon	0.0
2013-05-14 11:00:00.000	Manager	0.0
2013-05-14 11:00:00.000	Mécanicien	6.1
2013-05-14 11:00:00.000	Médical	36.6
2013-05-14 11:00:00.000	Nuit	0.0
2013-05-14 11:00:00.000	Prestataires	0.0
2013-05-14 11:00:00.000	RENAULT	7.32
2013-05-14 11:00:00.000	RTC	9.76
2013-05-14 11:00:00.000	Regulation Medicale	1.22
2013-05-14 11:00:00.000	SAP	12.2
2013-05-14 11:00:00.000	Services	35.38
2013-05-14 11:00:00.000	Tech. Axa	320.86
2013-05-14 11:00:00.000	Tech. Inter	34.16
2013-05-14 11:00:00.000	Tech. Total	59.78
2013-05-14 11:00:00.000	Téléphonie	394.06
2013-05-14 11:30:00.000	CAT	161.04
2013-05-14 11:30:00.000	CMS	0.0
2013-05-14 11:30:00.000	Domicile	71.98
2013-05-14 11:30:00.000	Gestion	0.0
2013-05-14 11:30:00.000	Gestion - Accueil Telephonique	15.86
2013-05-14 11:30:00.000	Gestion Assurances	4.88
2013-05-14 11:30:00.000	Gestion Clients	4.88
2013-05-14 11:30:00.000	Gestion DZ	2.44
2013-05-14 11:30:00.000	Gestion Relation Clienteles	7.32
2013-05-14 11:30:00.000	Gestion Renault	0.0
2013-05-14 11:30:00.000	Japon	0.0
2013-05-14 11:30:00.000	Manager	0.0
2013-05-14 11:30:00.000	Mécanicien	7.32
2013-05-14 11:30:00.000	Médical	47.58
2013-05-14 11:30:00.000	Nuit	0.0
2013-05-14 11:30:00.000	Prestataires	2.44
2013-05-14 11:30:00.000	RENAULT	8.54
2013-05-14 11:30:00.000	RTC	9.76
2013-05-14 11:30:00.000	Regulation Medicale	4.88
2013-05-14 11:30:00.000	SAP	4.88
2013-05-14 11:30:00.000	Services	46.36
2013-05-14 11:30:00.000	Tech. Axa	292.8
2013-05-14 11:30:00.000	Tech. Inter	20.74
2013-05-14 11:30:00.000	Tech. Total	47.58
2013-05-14 11:30:00.000	Téléphonie	445.3
2013-05-14 12:00:00.000	CAT	96.38
2013-05-14 12:00:00.000	CMS	0.0
2013-05-14 12:00:00.000	Domicile	20.74
2013-05-14 12:00:00.000	Gestion	0.0
2013-05-14 12:00:00.000	Gestion - Accueil Telephonique	10.98
2013-05-14 12:00:00.000	Gestion Assurances	1.22
2013-05-14 12:00:00.000	Gestion Clients	7.32
2013-05-14 12:00:00.000	Gestion DZ	0.0
2013-05-14 12:00:00.000	Gestion Relation Clienteles	0.0
2013-05-14 12:00:00.000	Gestion Renault	0.0
2013-05-14 12:00:00.000	Japon	3.66
2013-05-14 12:00:00.000	Manager	0.0
2013-05-14 12:00:00.000	Mécanicien	2.44
2013-05-14 12:00:00.000	Médical	30.5
2013-05-14 12:00:00.000	Nuit	0.0
2013-05-14 12:00:00.000	Prestataires	0.0
2013-05-14 12:00:00.000	RENAULT	12.2
2013-05-14 12:00:00.000	RTC	4.88
2013-05-14 12:00:00.000	Regulation Medicale	1.22
2013-05-14 12:00:00.000	SAP	0.0
2013-05-14 12:00:00.000	Services	19.52
2013-05-14 12:00:00.000	Tech. Axa	250.1
2013-05-14 12:00:00.000	Tech. Inter	24.4
2013-05-14 12:00:00.000	Tech. Total	43.92
2013-05-14 12:00:00.000	Téléphonie	305.0
2013-05-14 12:30:00.000	CAT	61.0
2013-05-14 12:30:00.000	CMS	0.0
2013-05-14 12:30:00.000	Domicile	20.74
2013-05-14 12:30:00.000	Gestion	0.0
2013-05-14 12:30:00.000	Gestion - Accueil Telephonique	8.54
2013-05-14 12:30:00.000	Gestion Assurances	2.44
2013-05-14 12:30:00.000	Gestion Clients	2.44
2013-05-14 12:30:00.000	Gestion DZ	2.44
2013-05-14 12:30:00.000	Gestion Relation Clienteles	0.0
2013-05-14 12:30:00.000	Gestion Renault	0.0
2013-05-14 12:30:00.000	Japon	2.44
2013-05-14 12:30:00.000	Manager	0.0
2013-05-14 12:30:00.000	Mécanicien	2.44
2013-05-14 12:30:00.000	Médical	28.06
2013-05-14 12:30:00.000	Nuit	0.0
2013-05-14 12:30:00.000	Prestataires	0.0
2013-05-14 12:30:00.000	RENAULT	4.88
2013-05-14 12:30:00.000	RTC	3.66
2013-05-14 12:30:00.000	Regulation Medicale	2.44
2013-05-14 12:30:00.000	SAP	1.22
2013-05-14 12:30:00.000	Services	17.08
2013-05-14 12:30:00.000	Tech. Axa	141.52
2013-05-14 12:30:00.000	Tech. Inter	9.76
2013-05-14 12:30:00.000	Tech. Total	29.28
2013-05-14 12:30:00.000	Téléphonie	292.8
2013-05-14 13:00:00.000	CAT	82.96
2013-05-14 13:00:00.000	CMS	0.0
2013-05-14 13:00:00.000	Domicile	19.52
2013-05-14 13:00:00.000	Gestion	0.0
2013-05-14 13:00:00.000	Gestion - Accueil Telephonique	13.42
2013-05-14 13:00:00.000	Gestion Assurances	0.0
2013-05-14 13:00:00.000	Gestion Clients	0.0
2013-05-14 13:00:00.000	Gestion DZ	0.0
2013-05-14 13:00:00.000	Gestion Relation Clienteles	0.0
2013-05-14 13:00:00.000	Gestion Renault	0.0
2013-05-14 13:00:00.000	Japon	0.0
2013-05-14 13:00:00.000	Manager	0.0
2013-05-14 13:00:00.000	Mécanicien	0.0
2013-05-14 13:00:00.000	Médical	24.4
2013-05-14 13:00:00.000	Nuit	0.0
2013-05-14 13:00:00.000	Prestataires	0.0
2013-05-14 13:00:00.000	RENAULT	2.44
2013-05-14 13:00:00.000	RTC	2.44
2013-05-14 13:00:00.000	Regulation Medicale	2.44
2013-05-14 13:00:00.000	SAP	7.32
2013-05-14 13:00:00.000	Services	21.96
2013-05-14 13:00:00.000	Tech. Axa	119.56
2013-05-14 13:00:00.000	Tech. Inter	24.4
2013-05-14 13:00:00.000	Tech. Total	18.3
2013-05-14 13:00:00.000	Téléphonie	256.2
2013-05-14 13:30:00.000	CAT	64.66
2013-05-14 13:30:00.000	CMS	0.0
2013-05-14 13:30:00.000	Domicile	10.98
2013-05-14 13:30:00.000	Gestion	0.0
2013-05-14 13:30:00.000	Gestion - Accueil Telephonique	8.54
2013-05-14 13:30:00.000	Gestion Assurances	0.0
2013-05-14 13:30:00.000	Gestion Clients	0.0
2013-05-14 13:30:00.000	Gestion DZ	0.0
2013-05-14 13:30:00.000	Gestion Relation Clienteles	0.0
2013-05-14 13:30:00.000	Gestion Renault	0.0
2013-05-14 13:30:00.000	Japon	1.22
2013-05-14 13:30:00.000	Manager	0.0
2013-05-14 13:30:00.000	Mécanicien	2.44
2013-05-14 13:30:00.000	Médical	13.42
2013-05-14 13:30:00.000	Nuit	0.0
2013-05-14 13:30:00.000	Prestataires	0.0
2013-05-14 13:30:00.000	RENAULT	4.88
2013-05-14 13:30:00.000	RTC	8.54
2013-05-14 13:30:00.000	Regulation Medicale	1.22
2013-05-14 13:30:00.000	SAP	7.32
2013-05-14 13:30:00.000	Services	46.36
2013-05-14 13:30:00.000	Tech. Axa	139.08
2013-05-14 13:30:00.000	Tech. Inter	24.4
2013-05-14 13:30:00.000	Tech. Total	46.36
2013-05-14 13:30:00.000	Téléphonie	215.94
2013-05-14 14:00:00.000	CAT	125.66
2013-05-14 14:00:00.000	CMS	0.0
2013-05-14 14:00:00.000	Domicile	51.24
2013-05-14 14:00:00.000	Gestion	2.44
2013-05-14 14:00:00.000	Gestion - Accueil Telephonique	36.6
2013-05-14 14:00:00.000	Gestion Assurances	7.32
2013-05-14 14:00:00.000	Gestion Clients	2.44
2013-05-14 14:00:00.000	Gestion DZ	0.0
2013-05-14 14:00:00.000	Gestion Relation Clienteles	0.0
2013-05-14 14:00:00.000	Gestion Renault	0.0
2013-05-14 14:00:00.000	Japon	6.1
2013-05-14 14:00:00.000	Manager	0.0
2013-05-14 14:00:00.000	Mécanicien	2.44
2013-05-14 14:00:00.000	Médical	34.16
2013-05-14 14:00:00.000	Nuit	0.0
2013-05-14 14:00:00.000	Prestataires	0.0
2013-05-14 14:00:00.000	RENAULT	8.54
2013-05-14 14:00:00.000	RTC	13.42
2013-05-14 14:00:00.000	Regulation Medicale	2.44
2013-05-14 14:00:00.000	SAP	9.76
2013-05-14 14:00:00.000	Services	29.28
2013-05-14 14:00:00.000	Tech. Axa	267.18
2013-05-14 14:00:00.000	Tech. Inter	19.52
2013-05-14 14:00:00.000	Tech. Total	59.78
2013-05-14 14:00:00.000	Téléphonie	311.1
2013-05-14 14:30:00.000	CAT	137.86
2013-05-14 14:30:00.000	CMS	0.0
2013-05-14 14:30:00.000	Domicile	47.58
2013-05-14 14:30:00.000	Gestion	0.0
2013-05-14 14:30:00.000	Gestion - Accueil Telephonique	36.6
2013-05-14 14:30:00.000	Gestion Assurances	1.22
2013-05-14 14:30:00.000	Gestion Clients	0.0
2013-05-14 14:30:00.000	Gestion DZ	0.0
2013-05-14 14:30:00.000	Gestion Relation Clienteles	0.0
2013-05-14 14:30:00.000	Gestion Renault	0.0
2013-05-14 14:30:00.000	Japon	2.44
2013-05-14 14:30:00.000	Manager	0.0
2013-05-14 14:30:00.000	Mécanicien	1.22
2013-05-14 14:30:00.000	Médical	20.74
2013-05-14 14:30:00.000	Nuit	0.0
2013-05-14 14:30:00.000	Prestataires	0.0
2013-05-14 14:30:00.000	RENAULT	6.1
2013-05-14 14:30:00.000	RTC	12.2
2013-05-14 14:30:00.000	Regulation Medicale	2.44
2013-05-14 14:30:00.000	SAP	6.1
2013-05-14 14:30:00.000	Services	56.12
2013-05-14 14:30:00.000	Tech. Axa	215.94
2013-05-14 14:30:00.000	Tech. Inter	21.96
2013-05-14 14:30:00.000	Tech. Total	45.14
2013-05-14 14:30:00.000	Téléphonie	318.42
2013-05-14 15:00:00.000	CAT	126.88
2013-05-14 15:00:00.000	CMS	0.0
2013-05-14 15:00:00.000	Domicile	43.92
2013-05-14 15:00:00.000	Gestion	0.0
2013-05-14 15:00:00.000	Gestion - Accueil Telephonique	12.2
2013-05-14 15:00:00.000	Gestion Assurances	2.44
2013-05-14 15:00:00.000	Gestion Clients	1.22
2013-05-14 15:00:00.000	Gestion DZ	0.0
2013-05-14 15:00:00.000	Gestion Relation Clienteles	0.0
2013-05-14 15:00:00.000	Gestion Renault	0.0
2013-05-14 15:00:00.000	Japon	0.0
2013-05-14 15:00:00.000	Manager	0.0
2013-05-14 15:00:00.000	Mécanicien	2.44
2013-05-14 15:00:00.000	Médical	37.82
2013-05-14 15:00:00.000	Nuit	0.0
2013-05-14 15:00:00.000	Prestataires	0.0
2013-05-14 15:00:00.000	RENAULT	2.44
2013-05-14 15:00:00.000	RTC	12.2
2013-05-14 15:00:00.000	Regulation Medicale	1.22
2013-05-14 15:00:00.000	SAP	18.3
2013-05-14 15:00:00.000	Services	48.8
2013-05-14 15:00:00.000	Tech. Axa	281.82
2013-05-14 15:00:00.000	Tech. Inter	13.42
2013-05-14 15:00:00.000	Tech. Total	52.46
2013-05-14 15:00:00.000	Téléphonie	272.06
2013-05-14 15:30:00.000	CAT	147.62
2013-05-14 15:30:00.000	CMS	0.0
2013-05-14 15:30:00.000	Domicile	43.92
2013-05-14 15:30:00.000	Gestion	0.0
2013-05-14 15:30:00.000	Gestion - Accueil Telephonique	20.74
2013-05-14 15:30:00.000	Gestion Assurances	1.22
2013-05-14 15:30:00.000	Gestion Clients	0.0
2013-05-14 15:30:00.000	Gestion DZ	0.0
2013-05-14 15:30:00.000	Gestion Relation Clienteles	2.44
2013-05-14 15:30:00.000	Gestion Renault	0.0
2013-05-14 15:30:00.000	Japon	1.22
2013-05-14 15:30:00.000	Manager	0.0
2013-05-14 15:30:00.000	Mécanicien	9.76
2013-05-14 15:30:00.000	Médical	42.7
2013-05-14 15:30:00.000	Nuit	0.0
2013-05-14 15:30:00.000	Prestataires	0.0
2013-05-14 15:30:00.000	RENAULT	9.76
2013-05-14 15:30:00.000	RTC	15.86
2013-05-14 15:30:00.000	Regulation Medicale	6.1
2013-05-14 15:30:00.000	SAP	18.3
2013-05-14 15:30:00.000	Services	45.14
2013-05-14 15:30:00.000	Tech. Axa	229.36
2013-05-14 15:30:00.000	Tech. Inter	46.36
2013-05-14 15:30:00.000	Tech. Total	51.24
2013-05-14 15:30:00.000	Téléphonie	287.92
2013-05-14 16:00:00.000	CAT	169.58
2013-05-14 16:00:00.000	CMS	0.0
2013-05-14 16:00:00.000	Domicile	47.58
2013-05-14 16:00:00.000	Gestion	0.0
2013-05-14 16:00:00.000	Gestion - Accueil Telephonique	4.88
2013-05-14 16:00:00.000	Gestion Assurances	2.44
2013-05-14 16:00:00.000	Gestion Clients	0.0
2013-05-14 16:00:00.000	Gestion DZ	0.0
2013-05-14 16:00:00.000	Gestion Relation Clienteles	3.66
2013-05-14 16:00:00.000	Gestion Renault	0.0
2013-05-14 16:00:00.000	Japon	1.22
2013-05-14 16:00:00.000	Manager	0.0
2013-05-14 16:00:00.000	Mécanicien	6.1
2013-05-14 16:00:00.000	Médical	36.6
2013-05-14 16:00:00.000	Nuit	0.0
2013-05-14 16:00:00.000	Prestataires	0.0
2013-05-14 16:00:00.000	RENAULT	13.42
2013-05-14 16:00:00.000	RTC	9.76
2013-05-14 16:00:00.000	Regulation Medicale	4.88
2013-05-14 16:00:00.000	SAP	0.0
2013-05-14 16:00:00.000	Services	56.12
2013-05-14 16:00:00.000	Tech. Axa	281.82
2013-05-14 16:00:00.000	Tech. Inter	20.74
2013-05-14 16:00:00.000	Tech. Total	47.58
2013-05-14 16:00:00.000	Téléphonie	311.1
2013-05-14 16:30:00.000	CAT	162.26
2013-05-14 16:30:00.000	CMS	0.0
2013-05-14 16:30:00.000	Domicile	64.66
2013-05-14 16:30:00.000	Gestion	0.0
2013-05-14 16:30:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 16:30:00.000	Gestion Assurances	1.22
2013-05-14 16:30:00.000	Gestion Clients	0.0
2013-05-14 16:30:00.000	Gestion DZ	0.0
2013-05-14 16:30:00.000	Gestion Relation Clienteles	0.0
2013-05-14 16:30:00.000	Gestion Renault	0.0
2013-05-14 16:30:00.000	Japon	0.0
2013-05-14 16:30:00.000	Manager	0.0
2013-05-14 16:30:00.000	Mécanicien	9.76
2013-05-14 16:30:00.000	Médical	39.04
2013-05-14 16:30:00.000	Nuit	0.0
2013-05-14 16:30:00.000	Prestataires	0.0
2013-05-14 16:30:00.000	RENAULT	3.66
2013-05-14 16:30:00.000	RTC	10.98
2013-05-14 16:30:00.000	Regulation Medicale	1.22
2013-05-14 16:30:00.000	SAP	0.0
2013-05-14 16:30:00.000	Services	56.12
2013-05-14 16:30:00.000	Tech. Axa	206.18
2013-05-14 16:30:00.000	Tech. Inter	25.62
2013-05-14 16:30:00.000	Tech. Total	52.46
2013-05-14 16:30:00.000	Téléphonie	337.94
2013-05-14 17:00:00.000	CAT	118.34
2013-05-14 17:00:00.000	CMS	0.0
2013-05-14 17:00:00.000	Domicile	35.38
2013-05-14 17:00:00.000	Gestion	0.0
2013-05-14 17:00:00.000	Gestion - Accueil Telephonique	0.0
2013-05-14 17:00:00.000	Gestion Assurances	0.0
2013-05-14 17:00:00.000	Gestion Clients	0.0
2013-05-14 17:00:00.000	Gestion DZ	0.0
2013-05-14 17:00:00.000	Gestion Relation Clienteles	2.44
2013-05-14 17:00:00.000	Gestion Renault	0.0
2013-05-14 17:00:00.000	Japon	2.44
2013-05-14 17:00:00.000	Manager	0.0
2013-05-14 17:00:00.000	Mécanicien	1.22
2013-05-14 17:00:00.000	Médical	42.7
2013-05-14 17:00:00.000	Nuit	0.0
2013-05-14 17:00:00.000	Prestataires	0.0
2013-05-14 17:00:00.000	RENAULT	13.42
2013-05-14 17:00:00.000	RTC	13.42
2013-05-14 17:00:00.000	Regulation Medicale	2.44
2013-05-14 17:00:00.000	SAP	1.22
